序号,标的代码,标的全称,持仓头寸,折合人民币市值,仓位占比,过去12个月每股已派发股息（原生币种）,适用股息税率,税前总股息（人民币）,应缴股息税（人民币）,税后到手股息（人民币）,税后股息贡献占比,官方数据来源
1,QQQM,景顺纳斯达克100 ETF,5000股,"9,798,789.90",45.23%,1.26925 USD,10.0%,"42,622.05","4,262.21","38,359.85",26.59%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / StockAnalysis distributions
2,VOO,先锋标普500 ETF,700股,"3,275,139.75",15.12%,7.1281 USD,10.0%,"33,511.12","3,351.11","30,160.01",20.91%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / StockAnalysis distributions
3,IYW,iShares美国科技ETF,1500股,"2,521,660.49",11.64%,0.27066 USD,10.0%,"2,726.67",272.67,"2,454.00",1.70%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / StockAnalysis distributions
4,QNDX,道富SPDR纳斯达克100 ETF,14532股,"2,343,336.75",10.82%,0 USD,10.0%,0.00,0.00,0.00,0.00%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / 股息待核验
5,BITB,Bitwise现货比特币ETF,3000股,"843,407.84",3.89%,0 USD,0.0%,0.00,0.00,0.00,0.00%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / 无分红
6,0883.HK,中国海洋石油港股,30000股,"642,011.56",2.96%,1.28 HKD,10.0%,"32,844.72","3,284.47","29,560.25",20.49%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 HKT close / CNOOC 2025 年报股息
7,0700.HK,腾讯控股港股,1500股,"546,043.41",2.52%,5.30 HKD,0.0%,"6,799.88",0.00,"6,799.88",4.72%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 HKT close / Tencent 2025 股息
8,CGDV,资本集团股息价值ETF,1500股,"495,245.21",2.29%,0.5685 USD,10.0%,"5,727.15",572.72,"5,154.43",3.57%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / StockAnalysis distributions
9,690D.DE,海尔智家D股,30000股,"427,907.57",1.98%,0.15104 EUR,10.0%,"35,279.02","3,527.90","31,751.12",22.01%,德交所 XETR 官方 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：德交所 XETR 2026-09-03 收盘 / StockAnalysis distributions
10,SMH,VanEck半导体ETF,110股,"413,918.62",1.91%,0 USD,10.0%,0.00,0.00,0.00,0.00%,腾讯行情 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 close / 股息待核验
11,BYTE,字节跳动内部期权,171股,"263,569.99",1.22%,0 USD,0.0%,0.00,0.00,0.00,0.00%,固定价格 229.5 USD；新浪即期汇率 2026-09-10；股息为零
12,000660.KS,SK海力士韩股,10股,"92,095.95",0.42%,375 KRW,10.0%,18.64,1.86,16.78,0.01%,Naver 2026-09-10 收盘；新浪即期汇率 2026-09-10；股息沿用原记录（本次未复核，待核验）：Yahoo Finance 2026-09-03 KSE close / 公告股息 KRW 375 除息 2026-09-03
合计,,,,"21,663,127.04",100.00%,,,"159,529.25","15,272.94","144,256.32",100.00%,
